"","WT_0hr_rep1","WT_0hr_rep2","WT_0hr_rep3","WT_24hr_rep1","WT_24hr_rep2","WT_24hr_rep3","qa_0hr_rep1","qa_0hr_rep2","qa_0hr_rep3","qa_24hr_rep1","qa_24hr_rep2","qa_24hr_rep3"
"NCU10129",10.6637329419255,8.2579869668048,8.12826919912449,9.07385135677656,9.26573645498115,9.47705561046097,7.8132137800317,7.49116082177328,7.59248302733598,9.04173030907045,8.15008098076122,8.63647422040443
"NCU09901",8.74269873968235,8.33162077832478,8.66544122602844,7.85720454214048,8.23343983558309,7.65431750051287,7.88719348094324,8.90434271487272,8.66542053357822,8.01637452400153,7.93525519358534,8.00102800054313
"NCU09903",7.35019363975704,9.55385997982791,9.75345650119849,7.03801410839054,8.83253049479613,8.66574478378124,6.98658120343781,10.0411031343628,9.48765272938457,7.43219906982088,8.45461875446656,8.00102800054313
"NCU09904",10.8182608538601,6.72495370244917,6.52266171892035,8.36751500221185,6.48058128416501,6.66692888185863,10.9311925658533,7.0602634173618,7.73175960149565,6.37937038732284,7.53713371361868,7.44233863574395
"NCU14001",5.31160878505312,4.37242245452782,4.3142106071251,4.59165839182135,4.31344003783729,4.39322815039291,4.4800858182821,4.96176219848359,4.84388952081165,4.63395243732816,4.64952558431262,4.76439675048226
"NCU09906",12.5965420418791,7.38773894888558,7.27136110651412,9.70610141061675,7.25683959986059,7.67639934328187,12.4057855064712,8.26976398514419,9.26506505721524,6.91291026599316,8.00314390634874,7.82207712701316
"NCU09909",6.95134430472446,8.01132011681934,8.12199329415731,4.59165839182135,4.56323313940063,4.67333158369383,6.24004630465725,7.91681966406945,8.01696993178539,5.12936163518317,5.02241253982717,4.76439675048226
"NCU09910",6.91545609276247,7.55975805560208,7.16489329813672,7.40599015881566,7.98014527589888,7.5624147722858,6.88345010387555,7.93091351717041,7.51911628394992,7.01613348349442,7.70987209280192,7.74875961783721
"NCU09911",10.869006720982,11.9680137358935,11.8151629906181,10.5468344054814,9.99353314045785,10.5761480617618,11.5363988222665,12.2120856609724,11.9683082183802,9.97425303262091,9.11601339158285,8.23351248873363
"NCU09912",8.78759700039167,8.02753819804756,8.12199329415731,8.15688307160572,8.99184730644715,8.46534703845916,7.86295527598228,8.45405621640313,8.22373262694751,8.19525410060681,8.42196214525026,8.52405533236001
"NCU09913",7.84300367054367,5.16015881386506,5.26721597343039,5.74915913633717,5.89090186840204,5.33290983916585,6.20875952693183,4.6521189631432,4.7277554768937,5.1591139838812,4.79089425414472,5.17635171896537
"NCU09914",6.33893985277758,7.55415874444945,7.06963188137942,5.12390511730869,5.45393475187147,5.05444943224582,7.07422071823687,6.75928482591854,6.68121784709004,5.18808797894863,5.51593444718897,5.17635171896537
"NCU10501",4.86637403573608,4.37242245452782,3.69480872671189,3.69480872671189,3.69480872671189,3.69480872671189,4.84341779804216,3.69480872671189,4.4328399522174,3.69480872671189,3.69480872671189,3.69480872671189
"NCU08049",7.91687086283007,7.99078638982051,7.81455803936654,10.1906048876795,8.81713389133132,8.89890750188081,7.33721221525237,7.95869253159007,8.38587726130909,8.98887727814185,8.21827242158687,8.40210477878245
"NCU08050",4.65979947975302,6.19114628663132,6.06665231999181,4.72512218100917,5.03952359044988,4.88252735772854,4.68110261633603,5.08635018010904,5.24521613480309,4.32694888032138,4.47894603770655,5.47500231179061
"NCU08051",8.17181581439913,8.01945206059744,7.64079049729756,8.58722742104291,9.04567427402888,9.1237597901902,8.16196195893491,8.61522313455488,8.39519685232568,8.40095031702333,10.0615226843872,9.92455765592367
"NCU08052",13.4711064630306,8.91396010677587,8.43196104827642,10.212764260775,9.7839542696455,9.40641974487895,12.9013406403632,9.08340954112574,9.22385846094631,9.75975685962368,9.72297564633163,10.6880884834453
"NCU08053",8.60452714468522,10.4450320398581,10.4178326541288,9.53572543238969,8.80157092246663,8.84162650600667,9.20141892154043,10.7413692082547,10.4971858518256,9.65287177790083,9.81691833265711,8.16012008034755
"gh3-2",10.2695215658654,9.19762322894273,9.28614239628522,8.49713938179226,8.66202015351679,8.10012950085705,9.60858046381144,9.00913718703254,8.94577739160176,8.59981025536197,8.83539932960246,8.81427717244779
"NCU08055",11.9106437594739,12.1268507609246,12.0746915356074,13.2569448918683,12.3469220451194,12.1832206696647,12.8690973700546,12.4226981836498,12.5865692179573,12.8160988893458,13.4430427448403,12.420675322834
"NCU08056",5.8066684406573,7.64121796177518,7.64079049729756,6.36508555623614,8.57313353760115,7.71956654850625,6.27062968359111,7.72785451384422,7.53273893125795,6.91291026599316,7.15317294995408,7.31231018523938
"NCU08057",10.9901713745653,9.28099490026139,9.06556546284901,9.06922990298621,9.49579899906959,8.92671590662161,9.46821839898089,8.96197911879214,9.30710045580722,8.39282904214357,7.40916258720301,7.91434146039777
"NCU08058",6.63475855059095,4.752255112953,4.97632408367601,4.59165839182135,5.45393475187147,4.88252735772854,5.62152419914246,4.55409080466591,5.0412440498121,4.85537094318349,4.47894603770655,5.17635171896537
"NCU08060",5.18241201338927,6.03405984025314,5.6567563096719,6.26906723351408,5.76121813903867,5.55748555885791,5.71687068874609,6.33257394520356,6.43122657991358,5.93178632604555,5.37353338327962,6.24478969702017
"NCU08062",5.96092786859878,6.06698147671217,5.82997005637233,5.59280547443492,5.82767661717768,5.65604238312968,5.57100008575501,6.33257394520356,6.09747707506585,5.80038430688164,5.9638871483382,4.76439675048226
"NCU08063",8.00415747287687,8.73326735475148,8.78134453106795,7.97083877983128,8.59135536810764,8.46534703845916,7.98474491815193,8.8218358808429,8.97712060140563,8.41438470830697,9.02116660534163,9.13435751703371
"NCU08064",10.7367241155726,9.09575982943346,9.23190130471331,10.2832657364914,10.6886961345157,10.3823715707995,9.22057311775014,8.32144127483889,9.01264455030774,9.80120441396019,9.37655652730296,10.4164895331978
"NCU08065",7.60659213557709,7.24182427784836,7.22502388200069,8.00032923649863,7.9521736127426,7.58595011747578,7.69729594896481,7.351021827208,7.26509184356328,8.03738642022447,8.04668226359721,6.83062234787297
"NCU08066",9.78550842894368,9.98207954076831,9.94126413513768,11.3090403580633,10.6865811421648,10.2045987660387,10.0249062879885,10.2234574424742,10.0945132333218,10.7004583545028,10.9064731027141,10.3019572059325
"ro-10",6.91545609276247,7.78188300196531,7.62308575755076,7.6368303644031,7.06004534693477,6.94915173078537,7.24231396653468,7.8516251440965,7.99750046571019,7.11233121718994,7.53713371361868,6.50945424572566
"NCU08067",10.0166537504251,9.77843828800813,9.95718437330151,10.5592407638033,10.527889044179,10.3313017848442,9.5552714705672,9.73050820095077,9.41903412715011,10.5924761168826,11.3912113284202,11.04927932313
"NCU08068",6.2538660222883,7.18482066763975,6.9674966503684,7.25041393095305,7.00626013323935,7.02038715196079,6.28566785899036,7.07311247431899,7.78103875321507,6.89752778240239,7.07068061129492,6.24478969702017
"NCU08069",6.6123790491597,6.55373067241907,6.35802258850499,6.20108327101117,6.50038836171553,6.12760478611168,6.90277090845998,6.38586184903764,5.97885284901142,6.50778839688552,5.37353338327962,6.24478969702017
"NCU08070",12.2768172219278,10.2074071186717,10.1042348529123,11.7596382128978,10.3707873402056,10.223394994916,11.7338681410054,9.34989248524685,9.93901906454784,10.2549160087677,9.78200143176652,9.9465118057413
"cyt-21",8.11807528046586,9.54264351247227,9.48230099410517,8.71998883824434,9.07832284900772,8.77178592742853,8.26902017444919,9.52460951272194,9.36604840770101,9.17071022710991,8.91963386019613,8.68955419058024
"NCU08072",10.5698288858508,9.8665270497679,10.0688538066583,10.6785250974182,10.5443337094617,10.0863672108409,10.0593468066517,10.0935918566345,10.3007232377275,10.6582304131313,11.022502641224,11.1985124459367
