"order_idx","gene","cluster","K27_WT","K27_cac1","K27_cac2","K27_set7","K36_WT","K36_cac1","K36_cac2","K36_set7","RNA_cac-1","RNA_cac-2","RNA_set-7"
1,"NCU09634","K36 lost",4.94848423360183,4.88486525764013,4.99552086146637,0.165294058701767,0.702980950165006,-0.081461056750669,-0.0116052800023286,0.602295923495459,-0.22321127777174,-0.147994526522094,0.927198319250807
2,"NCU08238","K36 lost",4.99465608911083,4.87567077875136,4.60104087441092,0.837817380181743,1.05439711007691,0.389151544150689,0.102873855688644,1.18352092494025,0.828763793177254,-0.46284306080294,-0.46284306080294
3,"NCU14123","K36 lost",4.92729408072568,4.6119566905694,4.69189215896079,0.388288294869877,1.32245308391455,0.480140283695753,0.570240637836429,1.38617341208378,0,0,0
4,"NCU08258","K36 lost",4.87383303202433,4.70067461566535,4.51393885328052,0.68344099079217,0.946544335939182,0.229650202883445,-0.0148082450283966,1.00344401815024,2.66666666666667,-0.333333333333333,-0.333333333333333
5,"NCU05096","K36 lost",5.22509388388537,4.50239287491051,4.60678794293491,0.715711495321282,1.06920993833103,-0.642667701146709,-0.413151670805965,1.2306655945382,0.591957870845438,0.650655735293699,1.8877999897878
6,"NCU09640","K36 lost",4.57580635538769,4.64539448308484,4.27952521976031,0.350550703137244,1.21085062767836,0.417030040556681,0.184898611304132,-0.142768600677257,0,0,0
7,"NCU05091","K36 lost",4.88049061702061,4.34078846285183,4.50081409697711,0.63434231653485,1.2569370039385,0.64386115660596,0.506610518793936,1.22639134390375,0.988155739000271,-0.194667131615283,-0.518551136331435
8,"NCU16718","K36 lost",4.58948678686143,4.89167528911238,3.90962233436111,-0.87755559512706,-1.23915706565791,-2.3824226749716,-1.81800901776529,-3.60644986793481,2.63468448131808,-0.400841959687389,-0.400841959687389
9,"NCU05098","K36 lost",4.68305140547915,4.39111415760406,4.38570404656115,0.340261300772486,1.1932613520307,0.025825266095757,-0.167105000627859,0.791612572376548,-0.311906867965988,-0.300573248739355,2.29311321673896
10,"NCU07147","K36 lost",4.89575966994992,4.48130697344818,4.25183399419211,0.2368667502034,0.633275582493096,-0.0666531229565766,-0.342123056772442,0.618813848557045,-0.420509075958265,-0.4490222937393,1.53621713431745
11,"NCU08106","K36 lost",4.54582215708664,4.33881395794938,4.26745966007672,0.496880458930233,0.752393203070957,0.0900929902547663,-0.189369676497305,1.06424105584192,-0.69775594113805,0.844536895371829,1.83500630024567
12,"NCU07148","K36 lost",4.68560982000105,4.31433719014467,4.08750282376961,0.106464547662387,0.319186412490552,-0.227127520092291,-0.536103711748237,0.127662471124619,-0.447722331915394,-0.465328580903624,1.41472388193476
13,"NCU08254","K36 lost",4.73404613960157,4.17280698597294,4.09588089838483,0.605165409638256,1.54803655856514,0.885096889588307,0.528449946803258,1.70660835669905,0.277376327631427,-0.1733787966216,-0.549857138180929
14,"NCU05086","K36 lost",4.25092507908494,4.03466652822047,3.83987295598975,0.140855729070673,0.886422946278143,-0.201594261886774,-0.210834344811452,0.477344279538653,1.48242068579111,0.579949344898454,1.20299606720362
15,"NCU07149","K36 lost",4.44300045115792,3.9421599865469,3.89797610509844,0.437840594514212,0.971619553972431,0.0220491152956282,-0.17569601231083,0.623271584767276,1.12145779327931,0.0119335546783851,0.920223414548303
16,"NCU08756","K36 lost",4.244670451711,3.67760335039052,3.93115165341762,0.366479806415923,1.10149896853951,0.32544183828117,0.515191730677618,0.827628490217871,0.440118746027145,0.48501650909198,0.323201074277544
17,"NCU07212","K36 lost",3.95487373095359,3.51909946211144,3.70499823425788,0.578353381471562,1.32542061204118,0.734372791655766,0.456187350082727,1.57301216221019,0.736689057557193,0.306701603705599,-0.502219570378789
18,"NCU09170","K36 lost",3.94746998042647,3.84332249239217,3.33599255282224,0.0583129729488964,-0.319135343661765,-1.25308833120722,-1.30551743591673,-0.973345839300139,0,0,0
19,"NCU08244","K36 lost",4.34714467375829,3.60664124968635,3.56521642941157,0.990182913260945,1.61114445022929,0.873363834163197,0.565389879729519,1.96216530170911,2.16782437132838,-0.253480705256307,-0.433679887002596
20,"NCU07226","K36 lost",3.75269262279201,3.59217816492552,3.46544886481437,0.202950054210963,0.558714479509534,-0.197387351732599,-0.125992338601015,-0.471031226818119,1.02560937863144,-0.507770242829475,1.87171267491907
21,"NCU17143","K36 lost",3.74669457572229,3.49584530673047,3.4965435732299,0.170036011969008,0.812024881658074,-0.28876453931528,-0.276550955718202,0.274252865298344,-0.775166344529758,0.966433837367609,-0.775166344529758
22,"NCU10039","K36 lost",3.5688629817298,3.5629477760865,3.40730781580571,0.116527798120776,0.462066113984387,-0.48065612113575,-0.456197531682784,-0.643187158584311,0,0,0
23,"NCU08243","K36 lost",4.65720838451002,3.55007561813467,3.40471380668063,0.798980485818487,1.6709938766372,0.851431050766065,0.445015151828749,1.48410513441905,1.43980990250085,-0.58880370523547,1.25040407546239
24,"NCU07632","K36 lost",4.41478480520654,3.40713088571143,3.54144718754502,0.798707914552466,1.18212385479402,0.533690659089669,0.270628061357042,1.64799319954502,-0.00954631858260924,-0.276160555834373,-0.397900543603545
25,"NCU05173","K36 lost",3.85408258074898,3.55784692464328,3.37874817162675,0.279398683291628,0.91896889392497,-0.0196298069449408,-0.287401620414153,-0.152374174326547,-0.309399272973284,0.0405580046380565,1.44420270698877
26,"NCU05175","K36 lost",3.96291736532968,3.70734578917822,3.18501683191694,0.484858610587223,0.652807553684607,-0.158034500350215,-0.183536534413047,0.874106437148512,-0.313941444193675,2.22318046694098,-0.464354749099933
27,"NCU04882","K36 lost",4.01682135843803,3.47704895239228,3.3418635784951,0.228248704369666,1.2658609396892,0.476381499727384,0.277982620877354,0.695107668592184,2.40081997431032,0.548490265950344,-0.243915727594364
28,"NCU07235","K36 lost",3.47471829388939,3.40970961428892,3.40121121671357,0.478244439824896,0.675910269725927,0.292718065213883,-0.12904674963458,0.750325681025388,1.67500103315007,-0.479090795712561,1.39609586096084
29,"NCU07646","K36 lost",4.1970078127114,3.1756453932022,3.32762656177791,0.428573231916861,1.19419586347522,0.58546812406099,0.344870863506681,1.33279026311997,0.465875043373485,0.202140911566646,-0.523002904365303
